user_id,auction_id,cat_id,cat1,property,buy_mount,day
651719928,37144789100,50012451,50008168,21458:30992;1628665:3233936;1628665:3233938;122217801:3261251;122217801:3228688;122217801:3248884;122217801:3284610;122217801:125938;122217801:3238422;122217801:3251926;122217801:3263874;122217801:3385599;122217801:3226274;22009:29800;122217803:3290137;21477:4195556;21477:30731631;21477:106779;21477:3979320;21477:3232480;21477:3232478;21477:30731632;21477:24927057;21477:28695579;21477:3354400;21477:4069612;25935:31381;13512069:117821971;21475:61944851;21475:493281615;21475:493281616;21475:20145005;21475:234713719;21475:493281617;21475:493281618;21475:493281619,1,20140411
440939996,35393483765,50010544,50008168,21458:61813;25935:31381;1628665:29784;1628665:29796;22019:3340598;22019:34731;22019:2026;22019:50793479;32047:93470;1628348:3229644;1628021:46055;3988915:29447291;2904342:117257349;13394971:30993;8151548:29813;13395135:21671;13510285:3450338;2919706:3269152;1633959:342992011,1,20131212
78598658,20280018340,50013207,50008168,21458:30992;1628665:29785;1628665:29798;1628665:3233942;2904342:31004;22019:3377924;22019:3287412;22019:50793479;22019:2026;22019:34731;22019:3284610;22019:3340598;25935:31381;1633959:3754788;32047:93470;8151548:106665;13394971:31379;13395135:21671;13512632:45026;1628348:11468,1,20131212
799734570,17372186451,50012451,50008168,21458:136034872;1628665:3233941;1628665:3233942;1628665:29790;1628665:31614;1628665:61550;1628665:3233940;1628665:3233936;1628665:29798;1628665:29778;1628665:3233938;1628665:82340;1628665:29787;1628665:29784;1628665:133527;22019:34731;22019:2026;22019:50793479;22019:3287412,1,20131212
82277735,40790299517,50006602,50008168,21458:91936168;13023209:5962010;10984217:30035;21479:106713;21967:29841;122217803:3230095;25935:31381;21479:21671;1628665:3233941;1628665:3233942;1628665:3233939;21475:7202757;21475:3472605;21475:3473865,1,20140916
2067426839,39215703623,50023591,50022520,21458:81321799;1628665:3233941;21967:29774;21967:29773;21967:29775;21967:29776;122277773:138305;122277569:21982;21477:22516235;122217803:3290137;122217803:30915;122217803:30914;11761801:119491;22009:106665,1,20140916
1707842697,20100058172,50007011,50008168,1628665:3233941;1628665:3233939;1628665:92012;1628665:29790;1628665:3233936;1628665:29798;1628665:29778;1628665:3233938;1628665:29787;1628665:29784;1628665:29793;1628665:133527;1628665:29785;1628665:29782;1628665:29799;122217637:4218047;21475:7662460;21475:38370940;123410248:133198;122218081:12439575;25935:21990;21967:29841;122217973:21671;22009:29800,1,20140903
779580768,41003268855,50006602,50008168,21458:216724052;10984217:46155;21479:106713;1628665:29790;1628665:31614;1628665:61550;1628665:3233936;1628665:3233937;1628665:29798;1628665:29778;1628665:29787;1628665:29784;1628665:29796;1628665:29782;21475:3229496;21475:38368874;21475:19811010;122217803:30914;25935:21991,1,20140903
1100692570,18771824719,121424027,50008168,21458:3236041;1628665:3233939;1628665:29790;1628665:31614;1628665:61550;1628665:3233940;1628665:29796;13023209:28890;122217801:3228688;122217801:3265977;122217801:3248884;122217801:3340598;22009:21671;122217803:30916;21477:4195556;21477:4069612;25935:31381;21475:61944851;21475:20145005;21475:234713719,1,20141028
628168355,38795308796,50018824,38,21458:555551636;13023209:604064431;21475:108284;1628149:96059;22757:29230;6940834:29865,1,20141028
693261482,40789879602,50010536,50008168,115931637:36783070;1628665:3233941;1628665:3233938;1628665:82340;1628665:29796;25935:21991;122217801:34731;122217801:2026;122217801:50793479;122217801:3287412;122217801:3377924;122217801:2375;122217801:28232;32047:93471;1628348:11468;22061:30913;122217965:3227750;122217803:30916;22066:30993;33069:104880;13023209:3897321;21458:177457500,1,20141029
23064081,19966972769,50006602,50008168,30497:21985;1628665:3233941;1628665:31614;1628665:29798;1628665:29784;1628665:108579;1628324:3473865;1628324:3229496;1628324:38368874,1,20130414
692702485,12893384792,50012451,50008168,21458:73521216;1628665:3233939;1628665:61550;1628665:3233940;1628665:29798;1628665:3233938;1628665:29793;1628665:29796;22019:3228688;22019:3265977;22019:3340598;22019:34731;22019:2026;33030:44428977;33162:30915;3156768:30731631;3156768:106779;3156768:3979320;3156768:28695579;3156768:4069612;25935:31381;13512069:40366865;1628324:3229493;1628324:3473865;1628324:3229496;1633959:236879993,1,20130414
1034556428,15906447773,50012442,50008168,21458:6874453;1633959:151402591;7359118:151402591;8151548:29800;1627349:3227750;1628366:30915;23004:44012;21967:29774;21967:29773;21967:29772;34682:29772;34682:29773;34682:29774;34682:29775;34682:29776;25935:21991;25935:21990;25935:31381;13394971:30993;31368:82130;13395135:33213;1628665:3233941;1628665:3233942;1628665:3233939;1628665:92012;1628665:29790;1628665:29778;1628665:29784;1628665:29793;1628665:29782;1628665:29799;22019:3265977;22019:3248884;22019:3340598;22019:3284610;22019:34731;22019:125938;22019:2026;22019:3238422;22019:50793479;22019:3251926;22019:3287412;22019:3263874;22019:3377924;22019:3385599;22019:112997257;22019:112997258;22019:112997259;22019:112997260;22019:112997261;22019:112997262;22019:112997263;22019:112997264;22019:75837125;22019:112997265;22019:112997266;22019:112997268,1,20130414
22299540,18220919748,50010544,50008168,25935:21990;1628665:92012;1628665:29793;22019:125938;22019:2026;22019:50793479;22019:3287412;22019:3377924;32047:93471;1628348:3229645;1628021:46055;3988915:29447291;2904342:11580;13394971:30993;8151548:131681;13395135:30912;13510285:3450338;2919706:3269152;21458:3840113,1,20130104
245657549,8585871294,50002524,28,21458:6530633;30506285:198996169;22914:30096;22917:43294;1628665:108579;1628665:29782,1,20130104
1038732741,18827752985,50018436,50014815,21458:3475902;1628665:3233941;1628665:3233942;1628665:3233939;1628665:92012;1628665:29790;1628665:31614;1628665:61550;1628665:3233940;1628665:3233936;1628665:3233937;1628665:29798;1628665:29778;1628665:3233938;1628665:82340;1628665:29787;1628665:29784;1628665:29793;1628665:131622;1628665:29796;1628665:133527;1628665:108579;1628665:29785;1628665:29782;1628665:29799,1,20130104
250444324,15264727596,50013636,50008168,21458:90064329;1633959:239784242;13584205:3534638;25935:21990;32047:93470;22135:31412;1628366:30915;8151548:29800;13529746:21982;13529646:117906617;13394971:29563;22022:102274034;13539026:3548306;1628665:29790;1628665:3233936;22019:2026;22019:50793479;22019:3287412;22019:3377924;22019:2375,1,20130414
113505686,14905055621,50003700,28,24448:45985;1628665:3233941;1628665:3233942;1628665:3233939;1628665:92012;6725953:48332;22044:30596;6796859:52368;6796859:52367;8004773:15197746;12703156:3372959;11684888:104528258,1,20130414
130860170,23661736558,50010566,50008168,25935:21991;1628665:29778;22019:3238327;22019:3228688;22019:3265977;22019:3248884;22019:3284610;21458:28911;1633959:3380433,1,20130414
90200136,40158767777,50012361,122650008,21458:171993543;13023209:3243433;122217803:30914;2397831:16561212;122217981:3269536;21948:3228727;35730:117233;122218021:21828;22061:30912;25935:21991;25935:21990;25935:31381;122277820:29859;1628665:31614;1628665:29798;1628665:29778;1628665:29784;1628665:29785;1628665:29782;1628665:29799;22007:30378;22007:30379;22007:30380;22007:30381;22007:30382;22007:30383;22007:30384;22007:30385,1,20140905
2235237420,40236201735,211122,38,6940834:29865;21458:342102102;116782107:3306214;132212390:3329357;22757:29230;21475:39835993;6933553:3263682;1628149:112911;3346378:75369987,1,20140905
72960164,17940474551,50012383,50022520,21458:30992;1628665:29787;1628665:29796;1633959:3228688;21967:29773;21967:29774;2397831:16560972;22021:29843;22125:31319;22122:29563;22128:30912;22127:30905;1628366:30915,1,20130919
417867275,22128584094,50012548,50014815,21458:40217;1628665:3233941;1628665:3233942;1628665:3233939;1628665:92012;1628665:31614;1628665:3233936;1628665:3233937;1628665:29798;1628665:29787;1628665:29784;1975997:212580251,1,20140721
869680776,41506548224,50012245,50014815,21458:30992;1628665:3233942;1628665:92012;1628665:3233938;1628665:29787;1628665:29784;1628665:29793;33337:6379392;33337:93694;33337:321398229;33337:114011021;33337:74682848;21967:29772;21967:29773;21967:29774;21956:4546929,1,20141031
407334155,18269955534,50011993,28,21458:30992;122218042:6053084;21475:135183931;1628861:21671;32959:104027;1628665:3233942;1628665:31614;1628665:3233938;1628665:29787;1628665:29796;1628665:29782;122217889:82126;21479:31542;6863019:3726638;6864839:99064;6864839:75473803;6864839:75473804;6864839:75473805;6864839:75473806;6864839:75473807;6864839:75473808;11684888:11468;13023209:3418165,1,20141031
161300022,10089983265,50008728,50014815,21458:8535341;1628665:3233941;1628665:3233942;1628665:3233939;1628665:29793;2191928:11580;5168900:8871776;5168900:6474327,1,20130104
788796699,20758808502,50013636,50008168,21458:11580;1628665:3233941;1628665:3233942;1628665:3233939;1628665:92012;1628665:29790;25935:21991;32047:93470;22019:34731;22019:2026;22019:50793479;22019:3287412;22019:3377924;22019:2375;22019:28232;22135:31412;1628366:30916;8151548:29800;13529746:21983;13529646:117906617;13394971:31379;22022:102274034;13539026:117942783;1633959:3436416,1,20130104
761171277,21700960848,50013207,50008168,21458:3652186;1633959:9238960;2904342:30905;25935:21990;8151548:29800;13394971:30993;13395135:30912;13512632:45026;1628665:3233941;1628665:3233942;1628665:3233939;1628665:92012;1628665:29790;1628665:31614;1628665:61550;1628665:3233940;1628665:3233936;1628665:3233937;1628665:29798;1628665:29778;1628665:3233938;1628665:82340;1628665:29787;1628665:29784;1628665:29793;1628665:131622;1628665:29796;1628665:133527;1628665:108579;1628665:29785;1628665:29782;22019:3377924;22019:3385599;22019:2375;22019:3226274;22019:28232;22019:138748;32047:93470;1628348:11468,1,20130322
737487648,13324773521,50010555,50008168,25935:31381;1628665:3233941;1628665:3233942;1628665:3233939;1628665:92012;1628665:29790;1628665:31614;1628665:61550;1628665:29778;1628665:3233938;1628665:29787;1628665:29793;1628665:131622;1628665:29796;1628665:108579;1628665:29785;1628665:29782;1628665:29799;22019:3275004;22019:3261251;22019:3238327;22019:3228688;22019:3265977;22019:3248884;22019:3340598;3783431:38363838;32047:93470;1628366:3230095;8151548:29800;3988915:104912;1628348:11468;3731658:30902;21458:130377045;15778644:11273763;1633959:11273763,1,20130322
12916294,13373758706,50023722,28,11644036:30689;11666049:62519847,1,20130322
687590316,19011239423,50012378,50022520,21458:21599;1628665:3233941;1628665:3233942;1628665:92012;1628665:29790;1628665:31614;1628665:61550;1628665:3233940;1628665:3233936;1628665:3233937;1628665:29798;1628665:29778;1628665:3233938;1628665:82340;1628665:29787;1628665:29784;1628665:29793;1628665:131622;1628665:29796;1628665:133527;1628665:108579;1628665:29785;1628665:29782;1633959:3421222;21967:29841;2397831:16560881;22122:29563;22121:30905;22119:30903;22334:30915;22123:33213;21969:29800;2918838:3227750;33068:3218231,1,20130502
1613771282,18245938958,50012564,50014815,21458:21909;4933797:3236041;11756039:3280354,1,20130502
386339341,17516402745,50013711,50008168,1628665:29778;22019:3340598;22019:3284610;22019:34731;22019:125938;22019:2026;22019:50793479;23181:31429;35779:131776;1628366:30915;25935:21991;8151548:29800;13394971:31377;13395135:21671;21458:28911,1,20130502
100706054,20619412752,50010545,50008168,21458:46899;1633959:137150645;23150:45030;25935:21990;2101573:3218252;1628366:32799;8151548:29800;2904342:117128850;13394971:31379;13395135:30911;1628665:31614;1628665:29798;1628665:29784;22019:34731;22019:2026;22019:50793479;22019:3287412;22019:3377924;22019:2375;22019:28232,1,20130320
653663844,17058425330,50012361,122650008,21458:3228749;1633959:3402183;1628366:3230095;2397831:16560944;3071908:104866;8185014:3228727;8185021:3227759;8185016:31619;2236228:30912;25935:21991;25935:21990;25935:31381;1628665:3233939;1628665:92012;22007:30376;22007:30380;22007:30390;22007:30391;22007:30392;22007:30393;22007:30394;22007:30395;22007:30396;22007:30397;22007:30398;22007:30399;22007:30400;22007:30338;2397831:16560972,1,20130320
795925376,13177118902,50018824,38,21458:48927;21475:108284;6933666:137594;33595:16453265;1633959:3911121,5,20130609
898172618,20332488314,50016241,50014815,21458:13408425;1633959:3341938,2,20130609
651536466,15785307434,50012451,50008168,1628665:3233941;1628665:3233942;1628665:29790;1628665:31614;1628665:29778;1628665:29793;1628665:29796;1628665:29799;22019:34731;22019:50793479;22019:3377924;33030:29800;33162:33976;3156768:30731631;3156768:106779;3156768:3979320;3156768:24927057;3156768:28695579;3156768:4069612;25935:21990;13512069:31494;1628324:3229558;1628324:3229505;1628324:3229496;1628324:38368874;1628324:19811010;1628324:104936;21458:4537194;1633959:3373984,1,20130609
58648315,13851346925,50016243,28,21458:4328183;128687694:35797;1628665:3233941;1628665:3233942;1628665:3233939;21475:135183931;11649846:9068681;11666049:40203,2,20140927
809038826,41173674826,50006602,50008168,10984217:30035;21479:106713;1628665:3233941;1628665:3233942;1628665:3233939;1628665:92012;1628665:29790;1628665:31614;1628665:61550;1628665:3233940;1628665:3233936;1628665:3233937;1628665:29798;1628665:29778;1628665:3233938;21475:9319927;21475:3473865;21475:3229496;21967:29841;122217803:30916;25935:31381,1,20140927
1750446598,35261992266,50010549,50008168,21458:9592696;25935:21991;1628665:92012;1628665:3233938;1628665:29782;1628665:29799;122217801:31001;122217801:34731;122217801:2026;122217801:50793479;122217801:3287412;122217801:3377924;122217801:2375;122217801:28232;32047:93470;1628348:3229644;122217965:114518;33069:29447291;22121:30905;22066:30993;22009:27417714;22061:30912;122218045:11337999;6863019:21671,1,20150204
1951169280,43261826209,50023612,50022520,1628665:82340;1628665:29784;1628665:29793;1628665:131622;1628665:29785;1628665:29799;22121:3268650;122217806:30902;2918838:27338206;33069:116939;22061:30912;22066:29563;21967:29774;21967:29773;21967:29775;21967:29776;21967:29777;13023209:3521192;21458:11468,1,20150204
48318512,43181849154,50007011,50008168,21458:30992;1628665:3233938;21475:38370940;21967:29841,1,20150108
296820704,41284349298,50013207,50008168,1628665:3233941;1628665:3233942;1628665:3233939;1628665:82340;1628665:29787;1628665:29784;1628665:29793;1628665:131622;1628665:29796;1628665:108579;1628665:29785;1628665:29782;22121:30905;122217801:50793479;122217801:3287412;122217801:3377924;122217801:2375;122217801:28232;25935:21991;32047:93470;22009:29800;22066:30993;22061:14033338;122217806:30902;1628348:11468;13023209:9858592;21458:10146614,1,20150108
110628609,39185579225,50008845,28,21458:3607991;21475:135183931;13023209:3843600;5624022:23104303,1,20141220
2296598311,42170356091,50010549,50008168,115931637:36783070;21458:4346934;25935:31381;1628665:3233941;1628665:3233942;1628665:29784;1628665:29782;122217801:3340598;122217801:34731;122217801:2026;32047:93470;1628348:3229645;122217965:114518;33069:117123935;22121:30999;22066:30993;22009:29800;22061:14033338;122218045:11337999;6863019:148660018,1,20141220
1630115852,42751372902,50010549,50008168,115931637:36783070;21458:286752152;13023209:755085797;25935:21991;1628665:29784;1628665:29796;122217801:2026;122217801:50793479;122217801:3287412;122217801:3377924;122217801:2375;122217801:28232;32047:93470;1628348:3229645;122217965:114518;33069:29447291;22121:21671;22066:3225204;22009:21671;22061:30910;122218045:11337999,2,20141218
594018368,20316192325,50007140,28,21475:137325;1628665:3233941;2397831:16560881,1,20130303
884945872,10000579578,50012788,28,21458:83517341;2188507:31821572;29149491:62004725;2112993:32075;2740615:3988939;2825616:97992;4002394:27613968;11684888:104528258;1628665:3233942;1628665:3233939;1628665:92012;1628665:29790;1628665:31614;1628665:61550;1628665:3233940;1628665:3233936;1628665:3233937;1628665:29798;1628665:29778;1628665:3233938;1628665:82340;1628665:29787;1628665:29784;1628665:29793;1628665:131622;1628665:29796;1628665:133527;1628665:108579;1628665:29785;1628665:29782;1628665:29799;2112713:28471;2112778:99061;21475:137325,1,20130303
